timestamp,label_octal,ssm_bits,data_bits,parity_bit,raw_hex,is_anomaly
1777751648.550151,206,11,1100001011110011111,1,0xF85E7E61,0
1777751648.551151,203,11,1101001000001000000,1,0xFA4103C1,0
1777751648.552151,360,11,1011001011111111001,1,0xF65FE60F,0
1777751648.553151,203,11,1100110100110110011,0,0x79A6CEC1,0
1777751648.554151,203,11,1001100000101110001,0,0x7305C7C1,0
1777751648.555151,206,11,1100101110110100001,1,0xF9768661,0
1777751648.556151,360,11,0100001111001101100,1,0xE879B10F,0
1777751648.557151,360,11,1000011010000011011,1,0xF0D06C0F,0
1777751648.558151,203,11,1111011001100110101,0,0x7ECCD4C1,0
1777751648.559151,360,11,0011001001100010110,1,0xE64C580F,0
1777751648.560151,206,11,0111001111001011101,1,0xEE797661,0
1777751648.561151,360,11,0101010101100110001,1,0xEAACC50F,0
1777751648.562151,360,11,1011100111111110100,1,0xF73FD20F,0
1777751648.563151,360,11,1111100101110110001,0,0x7F2EC50F,0
1777751648.564151,360,11,0111111010100001111,1,0xEFD43F0F,0
1777751648.565151,360,11,0111110011010010011,1,0xEF9A4E0F,0
1777751648.566151,203,11,0001000100011001000,0,0x622321C1,0
1777751648.567151,206,11,0101000011101000010,1,0xEA1D0861,0
1777751648.568151,203,11,1111001111100001110,1,0xFE7C3AC1,0
1777751648.569151,360,11,0010011001100011101,1,0xE4CC760F,0
1777751648.570151,203,11,0100100110011001110,0,0x693339C1,0
1777751648.571151,360,11,0111011000011000111,1,0xEEC31F0F,0
1777751648.572151,206,11,0101101000111000010,1,0xEB470A61,0
1777751648.573151,206,11,0010001011011001100,0,0x645B3361,0
1777751648.574151,360,11,0100000010111100000,0,0x6817810F,0
1777751648.575151,203,11,1001111111010110011,1,0xF3FACFC1,0
1777751648.576151,360,11,0111100000011110000,0,0x6F03C20F,0
1777751648.577151,206,11,1000101000111011001,0,0x71476561,0
1777751648.578151,203,11,1100001101100011101,1,0xF86C76C1,0
1777751648.579151,203,11,0011100110011111110,1,0xE733FAC1,0
1777751648.580151,360,11,0110000100001001110,0,0x6C213B0F,0
1777751648.581151,360,11,1101001000000010010,0,0x7A40490F,0
1777751648.582151,360,11,0001010111111001000,0,0x62BF200F,0
1777751648.583151,206,11,1101011101011100110,1,0xFAEB9A61,0
1777751648.584151,360,11,1101000111001100000,1,0xFA39830F,0
1777751648.585151,206,11,1101101111011100110,1,0xFB7B9B61,0
1777751648.586151,360,11,0111000110111110011,0,0x6E37CD0F,0
1777751648.587151,206,11,0111110111011100001,1,0xEFBB8561,0
1777751648.588151,360,11,0101010000010001011,1,0xEA822E0F,0
1777751648.589151,360,11,1101101100111110111,0,0x7B67DD0F,0
1777751648.590151,360,11,1000111101111000100,0,0x71EF120F,0
1777751648.591151,206,11,0010010111101100000,0,0x64BD8061,0
1777751648.592151,203,11,1011110000110101010,0,0x7786A8C1,0
1777751648.593151,206,11,0010100110001110000,0,0x6531C161,0
1777751648.594151,360,11,1010000111110011100,1,0xF43E730F,0
1777751648.595151,360,11,1100111000100000100,1,0xF9C4120F,0
1777751648.596151,206,11,1011000011110010101,1,0xF61E5661,0
1777751648.597151,206,11,0001010011000111111,0,0x6298FC61,0
1777751648.598151,360,11,1010100011011101100,0,0x751BB10F,0
1777751648.599151,360,11,0011001001100100100,0,0x664C900F,0
1777751648.600151,360,11,1010010001111011111,1,0xF48F7F0F,0
1777751648.601151,206,11,0110111000111101100,1,0xEDC7B361,0
1777751648.602151,360,11,0111011000101111110,0,0x6EC5F90F,0
1777751648.603151,206,11,0001000101010000011,1,0xE22A0D61,0
1777751648.604151,203,11,1001010010001110010,0,0x7291C8C1,0
1777751648.605151,360,11,1110100110101110100,1,0xFD35D10F,0
1777751648.606151,360,11,1000110011011010011,1,0xF19B4C0F,0
1777751648.607151,203,11,1000010110100101100,1,0xF0B4B2C1,0
1777751648.608151,360,11,1110101100101000110,1,0xFD651B0F,0
1777751648.609151,203,11,0101111100011111110,0,0x6BE3FAC1,0
1777751648.610151,360,11,0000111001111011100,1,0xE1CF700F,0
1777751648.611151,203,11,1001111110001000000,0,0x73F103C1,0
1777751648.612151,206,11,0000001100010011100,1,0xE0627161,0
1777751648.613151,206,11,0110110011010000011,1,0xED9A0C61,0
1777751648.614151,203,11,0011100011011001010,1,0xE71B28C1,0
1777751648.615151,360,11,0010111110100001000,1,0xE5F4200F,0
1777751648.616151,360,11,1000101111110010101,1,0xF17E560F,0
1777751648.617151,360,11,1110110010100101001,0,0x7D94A60F,0
1777751648.618151,206,11,1111111100101100100,0,0x7FE59361,0
1777751648.619151,203,11,0000011001010011101,1,0xE0CA76C1,0
1777751648.620151,360,11,0011011101010001001,0,0x66EA240F,0
1777751648.621151,203,11,1011000001111011100,0,0x760F73C1,0
1777751648.622151,203,11,0000000000000111111,0,0x6000FCC1,0
1777751648.623151,360,11,0111010011011011110,0,0x6E9B7A0F,0
1777751648.624151,360,11,1000001011011000011,0,0x705B0D0F,0
1777751648.625151,203,11,1111101101111111011,1,0xFF6FEEC1,0
1777751648.626151,206,11,0010010100001011011,0,0x64A16C61,0
1777751648.627151,360,11,0110100010100010101,0,0x6D14550F,0
1777751648.628151,360,11,1101001010101000010,1,0xFA550B0F,0
1777751648.629151,203,11,0001000111101111100,1,0xE23DF1C1,0
1777751648.630151,360,11,1110000010111101010,0,0x7C17AA0F,0
1777751648.631151,360,11,1110110111000110001,0,0x7DB8C70F,0
1777751648.632151,206,11,1011101100111111011,1,0xF767ED61,0
1777751648.633151,360,11,1011001011111110111,0,0x765FDD0F,0
1777751648.634151,360,11,0000000010010100100,0,0x6012910F,0
1777751648.635151,206,11,0100111101010110110,1,0xE9EAD861,0
1777751648.636151,360,11,1000011001101100111,1,0xF0CD9F0F,0
1777751648.637151,206,11,0011001100011000110,1,0xE6631961,0
1777751648.638151,360,11,0011011101110000100,0,0x66EE100F,0
1777751648.639151,206,11,0100101111001001010,0,0x69792A61,0
1777751648.640151,203,11,1110000000100011010,1,0xFC0468C1,0
1777751648.641151,203,11,0101001000010010101,1,0xEA4254C1,0
1777751648.642151,360,11,0100011010000110100,1,0xE8D0D20F,0
1777751648.643151,206,11,0110110110011111010,0,0x6DB3EB61,0
1777751648.644151,206,11,1001100111110010000,1,0xF33E4061,0
1777751648.645151,206,11,1001010110011111001,1,0xF2B3E761,0
1777751648.646151,206,11,1100101101010001100,1,0xF96A3361,0
1777751648.647151,360,11,0111001111110001110,0,0x6E7E390F,0
1777751648.648151,203,11,1011111100000011011,0,0x77E06DC1,0
1777751648.649151,203,11,0101010010101011001,0,0x6A9566C1,0
1777751648.650151,360,11,1000011000010000100,0,0x70C2100F,0
1777751648.651151,360,11,0010111110001001100,1,0xE5F1320F,0
1777751648.652151,206,11,1000001011110111111,1,0xF05EFD61,0
1777751648.653151,360,11,1111100010010011101,1,0xFF12760F,0
1777751648.654151,360,11,0000010001111011001,0,0x608F660F,0
1777751648.655151,203,11,1011100111101100111,1,0xF73D9FC1,0
1777751648.656151,206,11,0000111111111101111,1,0xE1FFBD61,0
1777751648.657151,206,11,1011001101001000001,0,0x76690461,0
1777751648.658151,360,11,1111111110111010001,1,0xFFF7440F,0
1777751648.659151,206,11,1001110111100011100,0,0x73BC7261,0
1777751648.660151,203,11,1001100000011010001,0,0x730346C1,0
1777751648.661151,203,11,1111011100010001110,1,0xFEE23BC1,0
1777751648.662151,360,11,0010110111010110000,0,0x65BAC30F,0
1777751648.663151,203,11,0110110001100000010,0,0x6D8C09C1,0
1777751648.664151,360,11,0001001001101101111,1,0xE24DBC0F,0
1777751648.665151,203,11,0100010001000011100,1,0xE88872C1,0
1777751648.666151,203,11,0010110101000011110,1,0xE5A878C1,0
1777751648.667151,203,11,0111000000111000100,0,0x6E0712C1,0
1777751648.668151,360,11,0111101000110111011,1,0xEF46EC0F,0
1777751648.669151,206,11,1100010000001010110,0,0x78815961,0
1777751648.670151,360,11,0111010010101000001,1,0xEE95070F,0
1777751648.671151,360,11,1010111000111101111,1,0xF5C7BE0F,0
1777751648.672151,203,11,1001100011100000000,0,0x731C00C1,0
1777751648.673151,360,11,1101010001100100101,0,0x7A8C970F,0
1777751648.674151,203,11,1101101010010001001,0,0x7B5226C1,0
1777751648.675151,360,11,0010100111011101001,1,0xE53BA70F,0
1777751648.676151,203,11,1000101001000111110,1,0xF148FBC1,0
1777751648.677151,206,11,0010010100110001010,1,0xE4A62861,0
1777751648.678151,203,11,0001101100100010000,1,0xE36441C1,0
1777751648.679151,203,11,0100001111100000011,0,0x687C0FC1,0
1777751648.680151,203,11,0001101110000111110,1,0xE370FAC1,0
1777751648.681151,360,11,0000100010011000010,0,0x6113080F,0
1777751648.682151,360,11,1011001100100000101,0,0x7664150F,0
1777751648.683151,360,11,1100100110000011100,1,0xF930730F,0
1777751648.684151,206,11,1100111011101110010,1,0xF9DDC961,0
1777751648.685151,360,11,1011101010010101101,1,0xF752B60F,0
1777751648.686151,360,11,1001111101010010101,1,0xF3EA550F,0
1777751648.687151,360,11,0101001100110111001,0,0x6A66E50F,0
1777751648.688151,360,11,1000100110111111100,1,0xF137F20F,0
1777751648.689151,360,11,1101010010010001001,1,0xFA92270F,0
1777751648.690151,206,11,0111000101110001110,0,0x6E2E3861,0
1777751648.691151,206,11,1111001011110110011,0,0x7E5ECE61,0
1777751648.692151,206,11,1110000011101010111,0,0x7C1D5D61,0
1777751648.693151,206,11,1011101101101010001,0,0x776D4561,0
1777751648.694151,360,11,0010001111111000101,0,0x647F160F,0
1777751648.695151,206,11,1010000011010111100,1,0xF41AF361,0
1777751648.696151,203,11,0000011000011111110,0,0x60C3F9C1,0
1777751648.697151,203,11,0100111010111011101,1,0xE9D776C1,0
1777751648.698151,206,11,1001111011110001100,0,0x73DE3261,0
1777751648.699151,203,11,1000000110011101010,1,0xF033AAC1,0
1777751648.700151,203,11,0010000100001101110,0,0x6421BAC1,0
