timestamp,label_octal,ssm_bits,data_bits,parity_bit,raw_hex,is_anomaly
1778252683.714343,206,11,1100001011110011111,1,0xF85E7E61,0
1778252683.715343,203,11,1101001000001000000,1,0xFA4103C1,0
1778252683.716343,360,11,1011001011111111001,1,0xF65FE60F,0
1778252683.717343,203,11,1100110100110110011,0,0x79A6CEC1,0
1778252683.718343,203,11,1001100000101110001,0,0x7305C7C1,0
1778252683.719343,206,11,1100101110110100001,1,0xF9768661,0
1778252683.720343,360,11,0100001111001101100,1,0xE879B10F,0
1778252683.721343,360,11,1000011010000011011,1,0xF0D06C0F,0
1778252683.722343,203,11,1111011001100110101,0,0x7ECCD4C1,0
1778252683.723343,360,11,0011001001100010110,1,0xE64C580F,0
1778252683.724343,206,11,0111001111001011101,1,0xEE797661,0
1778252683.725343,360,11,0101010101100110001,1,0xEAACC50F,0
1778252683.726343,360,11,1011100111111110100,1,0xF73FD20F,0
1778252683.727343,360,11,1111100101110110001,0,0x7F2EC50F,0
1778252683.728343,360,11,0111111010100001111,1,0xEFD43F0F,0
1778252683.729343,360,11,0111110011010010011,1,0xEF9A4E0F,0
1778252683.730343,203,11,0001000100011001000,0,0x622321C1,0
1778252683.731343,206,11,0101000011101000010,1,0xEA1D0861,0
1778252683.732343,203,11,1111001111100001110,1,0xFE7C3AC1,0
1778252683.733343,360,11,0010011001100011101,1,0xE4CC760F,0
1778252683.734343,203,11,0100100110011001110,0,0x693339C1,0
1778252683.735343,360,11,0111011000011000111,1,0xEEC31F0F,0
1778252683.736343,206,11,0101101000111000010,1,0xEB470A61,0
1778252683.737343,206,11,0010001011011001100,0,0x645B3361,0
1778252683.738343,360,11,0100000010111100000,0,0x6817810F,0
1778252683.739343,203,11,1001111111010110011,1,0xF3FACFC1,0
1778252683.740343,360,11,0111100000011110000,0,0x6F03C20F,0
1778252683.741343,206,11,1000101000111011001,0,0x71476561,0
1778252683.742343,203,11,1100001101100011101,1,0xF86C76C1,0
1778252683.743343,203,11,0011100110011111110,1,0xE733FAC1,0
1778252683.744343,360,11,0110000100001001110,0,0x6C213B0F,0
1778252683.745343,360,11,1101001000000010010,0,0x7A40490F,0
1778252683.746343,360,11,0001010111111001000,0,0x62BF200F,0
1778252683.747343,206,11,1101011101011100110,1,0xFAEB9A61,0
1778252683.748343,360,11,1101000111001100000,1,0xFA39830F,0
1778252683.749343,206,11,1101101111011100110,1,0xFB7B9B61,0
1778252683.750343,360,11,0111000110111110011,0,0x6E37CD0F,0
1778252683.751343,206,11,0111110111011100001,1,0xEFBB8561,0
1778252683.752343,360,11,0101010000010001011,1,0xEA822E0F,0
