timestamp,label_octal,ssm_bits,data_bits,parity_bit,raw_hex,is_anomaly
1777390145.817714,206,11,1100001011110011111,1,0xF85E7E61,0
1777390145.818714,203,11,1101001000001000000,1,0xFA4103C1,0
1777390145.819714,360,11,1011001011111111001,1,0xF65FE60F,0
1777390145.820714,203,11,1100110100110110011,0,0x79A6CEC1,0
1777390145.821714,203,11,1001100000101110001,0,0x7305C7C1,0
1777390145.822714,206,11,1100101110110100001,1,0xF9768661,0
1777390145.823714,360,11,0100001111001101100,1,0xE879B10F,0
1777390145.824714,360,11,1000011010000011011,1,0xF0D06C0F,0
1777390145.825714,203,11,1111011001100110101,0,0x7ECCD4C1,0
1777390145.826714,360,11,0011001001100010110,1,0xE64C580F,0
1777390145.827714,206,11,0111001111001011101,1,0xEE797661,0
1777390145.828714,360,11,0101010101100110001,1,0xEAACC50F,0
1777390145.829714,360,11,1011100111111110100,1,0xF73FD20F,0
1777390145.830714,360,11,1111100101110110001,0,0x7F2EC50F,0
1777390145.831714,360,11,0111111010100001111,1,0xEFD43F0F,0
1777390145.832714,360,11,0111110011010010011,1,0xEF9A4E0F,0
1777390145.833714,203,11,0001000100011001000,0,0x622321C1,0
1777390145.834714,206,11,0101000011101000010,1,0xEA1D0861,0
1777390145.835714,203,11,1111001111100001110,1,0xFE7C3AC1,0
1777390145.836714,360,11,0010011001100011101,1,0xE4CC760F,0
1777390145.837714,203,11,0100100110011001110,0,0x693339C1,0
1777390145.838714,360,11,0111011000011000111,1,0xEEC31F0F,0
1777390145.839714,206,11,0101101000111000010,1,0xEB470A61,0
1777390145.840714,206,11,0010001011011001100,0,0x645B3361,0
1777390145.841714,360,11,0100000010111100000,0,0x6817810F,0
1777390145.842714,203,11,1001111111010110011,1,0xF3FACFC1,0
1777390145.843714,360,11,0111100000011110000,0,0x6F03C20F,0
1777390145.844714,206,11,1000101000111011001,0,0x71476561,0
1777390145.845714,203,11,1100001101100011101,1,0xF86C76C1,0
1777390145.846714,203,11,0011100110011111110,1,0xE733FAC1,0
1777390145.847714,360,11,0110000100001001110,0,0x6C213B0F,0
1777390145.848714,360,11,1101001000000010010,0,0x7A40490F,0
1777390145.849714,360,11,0001010111111001000,0,0x62BF200F,0
1777390145.850714,206,11,1101011101011100110,1,0xFAEB9A61,0
1777390145.851714,360,11,1101000111001100000,1,0xFA39830F,0
1777390145.852714,206,11,1101101111011100110,1,0xFB7B9B61,0
1777390145.853714,360,11,0111000110111110011,0,0x6E37CD0F,0
1777390145.854714,206,11,0111110111011100001,1,0xEFBB8561,0
1777390145.855714,360,11,0101010000010001011,1,0xEA822E0F,0
1777390145.856714,360,11,1101101100111110111,0,0x7B67DD0F,0
1777390145.857714,360,11,1000111101111000100,0,0x71EF120F,0
1777390145.858714,206,11,0010010111101100000,0,0x64BD8061,0
1777390145.859714,203,11,1011110000110101010,0,0x7786A8C1,0
1777390145.860714,206,11,0010100110001110000,0,0x6531C161,0
1777390145.861714,360,11,1010000111110011100,1,0xF43E730F,0
1777390145.862714,360,11,1100111000100000100,1,0xF9C4120F,0
1777390145.863714,206,11,1011000011110010101,1,0xF61E5661,0
1777390145.864714,206,11,0001010011000111111,0,0x6298FC61,0
1777390145.865714,360,11,1010100011011101100,0,0x751BB10F,0
1777390145.866714,360,11,0011001001100100100,0,0x664C900F,0
1777390145.867714,360,11,1010010001111011111,1,0xF48F7F0F,0
1777390145.868714,206,11,0110111000111101100,1,0xEDC7B361,0
1777390145.869714,360,11,0111011000101111110,0,0x6EC5F90F,0
1777390145.870714,206,11,0001000101010000011,1,0xE22A0D61,0
1777390145.871714,203,11,1001010010001110010,0,0x7291C8C1,0
1777390145.872714,360,11,1110100110101110100,1,0xFD35D10F,0
1777390145.873714,360,11,1000110011011010011,1,0xF19B4C0F,0
1777390145.874714,203,11,1000010110100101100,1,0xF0B4B2C1,0
1777390145.875714,360,11,1110101100101000110,1,0xFD651B0F,0
1777390145.876714,203,11,0101111100011111110,0,0x6BE3FAC1,0
1777390145.877714,360,11,0000111001111011100,1,0xE1CF700F,0
1777390145.878714,203,11,1001111110001000000,0,0x73F103C1,0
1777390145.879714,206,11,0000001100010011100,1,0xE0627161,0
1777390145.880714,206,11,0110110011010000011,1,0xED9A0C61,0
1777390145.881714,203,11,0011100011011001010,1,0xE71B28C1,0
1777390145.882714,360,11,0010111110100001000,1,0xE5F4200F,0
1777390145.883714,360,11,1000101111110010101,1,0xF17E560F,0
1777390145.884714,360,11,1110110010100101001,0,0x7D94A60F,0
1777390145.885714,206,11,1111111100101100100,0,0x7FE59361,0
1777390145.886714,203,11,0000011001010011101,1,0xE0CA76C1,0
1777390145.887714,360,11,0011011101010001001,0,0x66EA240F,0
1777390145.888714,203,11,1011000001111011100,0,0x760F73C1,0
1777390145.889714,203,11,0000000000000111111,0,0x6000FCC1,0
1777390145.890714,360,11,0111010011011011110,0,0x6E9B7A0F,0
1777390145.891714,360,11,1000001011011000011,0,0x705B0D0F,0
1777390145.892714,203,11,1111101101111111011,1,0xFF6FEEC1,0
1777390145.893714,206,11,0010010100001011011,0,0x64A16C61,0
1777390145.894714,360,11,0110100010100010101,0,0x6D14550F,0
1777390145.895714,360,11,1101001010101000010,1,0xFA550B0F,0
1777390145.896714,203,11,0001000111101111100,1,0xE23DF1C1,0
1777390145.897714,360,11,1110000010111101010,0,0x7C17AA0F,0
1777390145.898714,360,11,1110110111000110001,0,0x7DB8C70F,0
1777390145.899714,206,11,1011101100111111011,1,0xF767ED61,0
1777390145.900714,360,11,1011001011111110111,0,0x765FDD0F,0
1777390145.901714,360,11,0000000010010100100,0,0x6012910F,0
1777390145.902714,206,11,0100111101010110110,1,0xE9EAD861,0
